original_title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count
Remember the Titans,30000000,25.996219,2001-05-16,136706683,113,7.4,821
DodgeBall: A True Underdog Story,20000000,41.156217,2001-05-21,167722310,92,6.2,981
District 9,30000000,63.13678,2001-06-01,210819611,112,7.3,3382
The SpongeBob SquarePants Movie,30000000,27.870755,2001-06-07,140161792,87,6.7,574
Million Dollar Baby,30000000,70.456012,2001-06-08,216763646,132,7.7,2439
27 Dresses,30000000,30.695228,2001-06-11,160259319,111,6.1,978
Hannah Montana: The Movie,35000000,13.788422,2001-06-15,155545279,102,6,449
The Prince of Tides,30000000,3.845231,2001-06-22,74787599,132,5.9,56
Up in the Air,25000000,33.704181,2001-06-22,163670000,109,6.7,1205
Warm Bodies,35000000,43.742241,2001-06-27,116980662,97,6.4,2652
Down to Earth,0,9.166658,2001-06-29,0,87,4.9,95
Hope Springs,30000000,12.967137,2001-06-29,114281051,100,5.8,284
Baby Mama,30000000,11.409124,2001-06-29,63833449,99,5.8,205
Hope Floats,0,7.922716,2001-07-01,0,114,5.8,81
Bride Wars,30000000,33.385429,2001-07-02,114663461,89,5.9,856
The Nut Job,0,18.568021,2001-07-04,0,85,5.5,319
Blow,53000000,28.350529,2001-07-12,83282296,124,7.4,1317
Star Trek V: The Final Frontier,30000000,19.578249,2001-07-13,70200000,107,5.6,376
The Naked Gun 33⅓: The Final Insult,30000000,28.624038,2001-07-13,51132598,83,6.3,521
The Curse of the Were-Rabbit,30000000,30.380747,2001-07-17,192452832,85,6.8,643
P.S. I Love You,30000000,29.489274,2001-07-18,156835339,126,6.9,977
Black Rain,30000000,11.19602,2001-07-20,45892212,125,6.2,243
The Three Stooges,30000000,14.585968,2001-07-20,54819301,92,4.9,140
Sicario,30000000,55.424027,2001-08-02,84025816,121,7.2,2416
Southpaw,30000000,65.364452,2001-08-03,91709827,123,7.3,2067
Drag Me to Hell,30000000,45.083509,2001-08-07,90810892,99,6.2,966
Secondhand Lions,0,15.011624,2001-08-10,0,111,6.9,260
Step Up 3D,30000000,25.060342,2001-08-17,159291809,107,6.6,582
Blue Crush,25000000,11.42943,2001-08-22,51842679,104,5.6,159
Stranger Than Fiction,30000000,32.26789,2001-08-22,53653224,113,7.1,721
30 Days of Night,30000000,33.394082,2001-08-24,75505973,113,6.2,767
Meet the Spartans,30000000,10.608998,2001-08-30,84646831,84,3.7,359
The Running Man,27000000,30.131498,2001-09-06,38122105,101,6.4,703
Carrie,30000000,63.848541,2001-09-07,82394288,100,5.8,1463
Take the Lead,30000000,8.999675,2001-09-07,34742066,108,6.6,162
Winnie the Pooh,30000000,19.143721,2001-09-07,14460000,63,6.8,258
Dumb and Dumberer: When Harry Met Lloyd,19000000,15.67747,2001-09-10,39267515,85,4.1,210
One True Thing,0,2.644427,2001-09-28,0,127,6.2,27
My Super Ex-Girlfriend,0,20.252143,2001-09-28,60896147,95,4.8,442
Sanctum,30000000,20.063165,2001-10-05,108609310,108,5.8,339
Little Black Book,35000000,6.246199,2001-10-05,22034832,111,5.2,112
Mr. 3000,30000000,2.850896,2001-10-05,21800302,104,5,66
The Replacement Killers,30000000,9.607391,2001-10-05,19204929,87,6,127
Fled,25000000,2.77255,2001-10-14,17193231,98,5.2,47
Eight Legged Freaks,0,17.834976,2001-10-19,0,99,5.4,295
Pride and Glory,30000000,10.703602,2001-10-26,31148328,130,6.3,240
Alex & Emma,30000000,4.352422,2001-11-16,15368897,96,5,68
Wing Commander,30000000,5.259585,2001-11-17,0,100,4,72
In Dreams,0,3.226243,2001-11-18,0,100,5.4,44
Dragonball Evolution,100000000,21.677732,2001-11-21,0,85,2.9,462
The Last Stand,30000000,43.882857,2001-11-23,0,107,5.7,1266
Godsend,25000000,12.10235,2001-11-30,30114487,102,4.7,114
An Unfinished Life,30000000,6.353971,2001-12-07,18618284,108,6.7,161
The Imaginarium of Doctor Parnassus,30000000,37.181019,2001-12-11,64352607,123,6.3,869
Barney's Version,30000000,4.952735,2001-12-12,8454301,134,7.2,129
Once Upon a Time in America,30000000,49.336397,2001-12-14,0,229,8.2,1069
The Good Thief,0,2.774811,2001-12-18,0,108,6,31
Miss Potter,30000000,8.386432,2001-12-21,35078241,92,6.3,141
DOA: Dead or Alive,21000000,12.790408,2001-12-25,480314,87,5,205
Machine Gun Preacher,30000000,13.268936,2002-01-01,2527904,129,6.4,286
Konferenz der Tiere,0,8.010046,2002-01-01,0,93,5.5,90
Goodbye Bafana,30000000,12.257654,2002-01-01,0,140,7,38
United Passions,27000000,6.036684,2002-01-04,0,110,3,16
Савва. Сердце воина,30000000,2.625594,2002-01-11,0,85,6.4,7
Walk the Line,28000000,35.580032,2002-01-11,186438883,136,7.3,718
Frost/Nixon,0,16.87784,2002-01-12,0,122,7.2,328
The Boss,29000000,20.55509,2002-01-12,78636257,91,5.5,431
Mumford,0,4.310168,2002-01-14,0,112,6.3,26
Seed of Chucky,12000000,12.653831,2002-01-15,24829644,87,4.9,287
The Jacket,29000000,24.240361,2002-01-16,21126225,103,6.8,455
Aladdin,28000000,92.982009,2002-01-25,504050219,90,7.4,3416
Straight Outta Compton,28000000,61.76233,2002-02-01,201634991,147,7.7,1355
Indiana Jones and the Temple of Doom,28000000,66.976776,2002-02-04,333000000,118,7.1,2781
Once Upon a Time in Mexico,29000000,27.555646,2002-02-05,98185582,102,6.2,594
Die Hard,28000000,66.169628,2002-02-08,140767956,131,7.5,3948
The Big Short,28000000,57.518472,2002-02-10,133346506,130,7.3,2607
Taking Woodstock,0,11.870161,2002-02-15,0,120,6.2,127
Dawn of the Dead,28000000,44.529429,2002-02-15,102356381,101,6.8,1016
The Royal Tenenbaums,21000000,24.13081,2002-02-15,71441250,110,7.4,1286
Identity,30000000,45.915165,2002-02-28,90259536,90,7.1,1061
For Your Eyes Only,28000000,26.090746,2002-03-01,195312802,127,6.3,490
Serendipity,28000000,14.530803,2002-03-04,77516304,90,6.6,521
Zoolander,28000000,38.0958,2002-03-08,60780981,89,6.1,1337
No Reservations,28000000,15.794946,2002-03-17,92601050,104,6.1,327
Kick-Ass,28000000,45.054936,2002-03-22,96188903,117,7.1,4645
30 Minutes or Less,28000000,25.039383,2002-03-22,40547440,83,5.6,531
Dracula 2000,28000000,6.756771,2002-03-22,33000337,99,4.6,148
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,22.14595,2002-03-29,100654149,81,6.1,493
Blade Runner,28000000,94.056131,2002-04-03,33139618,117,7.9,3509
Le peuple migrateur,35866397,3.75074,2002-04-05,20217080,98,7,49
The Spy Next Door,28000000,14.639324,2002-04-07,45236543,94,5.5,345
A Simple Wish,28000000,1.767479,2002-04-11,8345056,86,5.5,46
Our Brand Is Crisis,28000000,12.921594,2002-04-26,7002261,108,5.8,195
Pride and Prejudice and Zombies,28000000,28.397048,2002-05-09,16374328,108,5.5,640
Kundun,28000000,7.039189,2002-05-10,5684789,134,6.8,91
How to Lose Friends & Alienate People,27000000,16.785866,2002-05-10,17286299,110,6.2,244
Octopussy,27500000,25.633663,2002-05-17,187500000,131,6.2,527
Knocked Up,30000000,22.527211,2002-05-20,219076518,129,6.2,1214
My Sister's Keeper,30000000,24.09152,2002-05-24,95714875,109,7.1,598
Welcome Home Roscoe Jenkins,35000000,6.248273,2002-05-24,43650785,114,5.7,57
A Passage to India,8000000,9.548391,2002-05-24,27187653,163,6.9,67
Rendition,27500000,12.741073,2002-06-07,24748670,120,6.2,205
Divine Secrets of the Ya-Ya Sisterhood,27000000,5.576937,2002-06-07,0,116,5.6,65
Kiss the Girls,27000000,18.913,2002-06-09,60527873,115,6.2,345
The Blues Brothers,27000000,44.714264,2002-06-14,115229890,133,7.5,1065
Lake Placid,27000000,11.678561,2002-06-14,56870414,82,5.5,247
Lucky Number Slevin,27000000,36.921445,2002-06-14,56308881,110,7.4,1323
Anonymous,30000000,16.698316,2002-06-21,15395087,130,6.3,288
Dark City,27000000,39.324831,2002-06-21,27200316,100,7.2,828
The Duchess,0,18.591657,2002-06-21,0,110,6.7,396
Return to Oz,25000000,5.650125,2002-06-28,11137801,109,6.7,120
The Newton Boys,27000000,3.123583,2002-06-28,76000000,113,5.9,44
Suspect Zero,27000000,8.715822,2002-07-12,13000000,99,5.5,98
Martian Child,0,5.737161,2002-07-12,0,106,6.8,79
Spy Kids: All the Time in the World,27000000,14.788073,2002-07-17,85564310,89,4.4,222
Money Monster,27000000,38.279458,2002-07-26,93282604,98,6.5,1068
The Statement,0,2.653988,2002-08-02,0,120,5.9,23
Paul Blart: Mall Cop,26000000,31.250383,2002-08-02,183293131,91,5.2,788
Freaky Friday,26000000,24.345651,2002-08-04,110230332,97,6,879
Shakespeare in Love,25000000,31.792964,2002-08-07,289317794,122,6.8,796
Kindergarten Cop,15000000,5.411154,2002-08-08,201957688,111,5.8,628
Red Eye,26000000,8.802626,2002-08-09,57891803,85,6.2,455
"O Brother, Where Art Thou?",26000000,39.742009,2002-08-15,71868327,106,7.3,1112
Clockstoppers,26000000,5.894163,2002-08-21,38793283,94,4.9,89
Silverado,26000000,10.981038,2002-08-23,0,127,7.1,146
Agent Cody Banks 2: Destination London,26000000,10.925618,2002-09-01,28818995,100,5.2,144
New Year's Eve,56000000,21.219292,2002-09-05,142044638,118,5.7,718
Original Sin,42000000,14.831402,2002-09-06,35402320,118,5.8,198
Highlander III: The Sorcerer,26000000,7.964451,2002-09-06,36800000,99,4.5,110
Blood and Wine,26000000,1.492056,2002-09-09,0,101,5.5,34
Snow White: A Tale of Terror,26000000,4.810621,2002-09-13,0,100,6,62
Flipper,25530000,4.475007,2002-09-13,20080020,95,5.3,84
Self/less,26000000,66.097437,2002-09-20,30523226,116,6.3,1091
The Constant Gardener,25000000,20.679652,2002-09-20,82466670,129,6.8,417
Rain Man,25000000,49.510658,2002-09-24,412800000,133,7.6,1709
Gran Torino,33000000,50.7453,2002-09-27,269958228,116,7.8,3086
W.,25100000,10.445391,2002-09-29,29506464,131,6.1,143
The Best of Me,26000000,33.93914,2002-10-01,35926213,117,7.2,765
The Help,25000000,42.191509,2002-10-01,124272124,146,7.8,1910
The Fifth Estate,28000000,20.267062,2002-10-11,8555008,128,5.7,364
Scooby-Doo 2: Monsters Unleashed,0,22.644275,2002-10-11,181466833,93,5.4,500
Cloverfield,25000000,46.942396,2002-10-11,170764026,85,6.4,2251
No Country for Old Men,25000000,53.645267,2002-10-18,171600000,122,7.7,3003
Tombstone,25000000,30.537845,2002-10-21,56505065,130,7.4,626
Romeo Must Die,25000000,19.750059,2002-10-25,91036760,115,6,330
Final Destination 3,25000000,31.64341,2002-10-25,117719158,93,5.8,974
The Lucky One,25000000,26.811541,2002-10-31,99357138,101,6.8,946
Bridge to Terabithia,60000000,40.646102,2002-11-06,137587063,96,7,1113
Finding Neverland,25000000,34.160448,2002-11-08,116766556,106,7.2,1223
Hide and Seek,25000000,18.228538,2002-11-15,122644820,101,6.1,440
Anchorman: The Legend of Ron Burgundy,26000000,29.342744,2002-11-22,90574188,94,6.7,1493
GoodFellas,25000000,63.654244,2002-11-27,46836394,145,8.2,3128
Scarface,25000000,70.105981,2002-12-06,65884703,170,8,2948
There Will Be Blood,25000000,37.817905,2002-12-13,77208711,158,7.9,1537
Rugrats Go Wild,0,8.255708,2002-12-14,0,84,5.6,61
Beauty Shop,25000000,5.625632,2002-12-14,36351350,105,5.4,115
Jeepers Creepers 2,17000000,19.045146,2002-12-16,63102666,104,5.5,299
Good Luck Chuck,25000000,21.729434,2002-12-18,59192128,101,5.5,444
Cradle 2 the Grave,25000000,12.837116,2002-12-19,56489558,101,5.8,236
Mr. Bean's Holiday,25000000,27.683874,2002-12-25,229736344,90,6.1,663
Spice World,25000000,6.889437,2002-12-26,100000000,93,4.7,123
The Gambler,25000000,22.622453,2002-12-27,39171130,111,5.7,543
August: Osage County,25000000,20.561682,2003-01-01,74188937,121,6.9,483
Ice Princess,25000000,13.288177,2003-01-01,27645491,98,5.9,185
A Lot Like Love,30000000,19.212552,2003-01-17,42886719,107,6.5,318
Don Juan DeMarco,25000000,8.870614,2003-01-17,22200000,97,6.2,183
Dear John,25000000,19.402816,2003-01-19,114977104,115,6.6,1262
Don't Be Afraid of the Dark,25000000,14.562197,2003-01-26,36993168,99,5.4,341
Half Past Dead,13000000,6.337063,2003-01-30,0,98,4.6,82
Unaccompanied Minors,26000000,10.006282,2003-02-07,0,90,5.4,66
The Greatest Game Ever Played,25000000,7.538513,2003-02-09,15431177,120,6.9,110
The Ruins,8000000,13.715715,2003-02-21,0,91,5.6,265
My Soul to Take,25000000,7.001176,2003-02-21,19829957,107,5.2,147
Maximum Risk,25000000,10.115011,2003-02-21,51702483,100,5.2,101
Stealing Harvard,0,7.321181,2003-02-28,0,85,4.4,46
Legend,25000000,32.854557,2003-03-11,42972994,131,6.7,973
Hot Rod,0,6.309587,2003-03-20,14334401,88,6.3,313
Draft Day,25000000,14.17009,2003-04-03,28831145,109,6.5,304
Lifeforce,25000000,12.18362,2003-04-04,0,116,6.2,135
Big Trouble in Little China,25000000,29.796394,2003-04-04,11000000,99,7.1,705
Un Plan parfait,0,11.60921,2003-04-10,0,104,5.6,194
Michael Collins,28000000,8.314624,2003-04-16,16900000,132,6.7,97
Stop-Loss,25000000,4.002579,2003-04-18,11207130,113,6.1,82
Brokedown Palace,25000000,7.296459,2003-04-23,13000000,100,6.2,111
Mrs. Winterbourne,25000000,7.946769,2003-04-25,10070000,105,5.3,25
The Hoax,25000000,5.073536,2003-04-25,11772461,116,6.4,60
Tank Girl,25000000,8.186936,2003-04-30,4064495,98,5.5,138
Blindness,25000000,17.603823,2003-05-03,19844979,121,6.4,387
BloodRayne,25000000,7.008216,2003-05-15,2405420,95,3.5,118
Carnage,25000000,20.011435,2003-05-18,27603069,80,7,738
Where the Truth Lies,25000000,4.051221,2003-05-18,0,107,5.9,66
The Bad Lieutenant: Port of Call - New Orleans,25000000,17.339852,2003-05-21,10589102,122,6,326
Sammy's avonturen: De geheime doorgang,0,15.805449,2003-05-23,0,88,5.6,151
Les petits mouchoirs,25000000,15.279021,2003-05-30,48531470,154,7.1,380
Love Ranch,0,5.000126,2003-05-30,0,117,6,21
La véritable histoire du Chat Botté,0,1.684948,2003-05-30,0,82,3.8,7
Белка и Стрелка. Звёздные собаки,25000000,5.753564,2003-06-06,6500000,85,6.3,10
Dangerous Liaisons,14000000,14.480628,2003-06-11,34670720,119,7,257
Rocky Balboa,24000000,30.445257,2003-06-13,155721132,102,6.5,835
Scream 2,24000000,35.244037,2003-06-13,172363301,120,6.1,840
Think Like a Man Too,24000000,15.237142,2003-06-16,70181428,105,6.4,225
Old School,24000000,24.70166,2003-06-18,87055349,91,6.6,541
The Fisher King,24000000,16.146572,2003-07-10,41895491,137,7.2,341
I Still Know What You Did Last Summer,65000000,20.793026,2003-07-11,40002112,100,5.1,374
Return to Me,24000000,5.771479,2003-07-21,36609995,115,6.1,67
Zack and Miri Make a Porno,24000000,27.326466,2003-08-01,42105111,102,6.1,721
The Men Who Stare at Goats,24000000,20.69219,2003-08-01,68729358,93,5.9,742
"Girl, Interrupted",40000000,10.713521,2003-08-01,0,127,7.6,721
Muppets from Space,24000000,6.589193,2003-08-03,16290976,87,5.8,92
The Wiz,24000000,2.753313,2003-08-08,21049053,134,5.9,58
I Don't Know How She Does It,24000000,8.630825,2003-08-08,30551495,89,5,141
Beyond the Sea,23000000,6.138213,2003-08-15,0,118,6.5,55
Meet the Deedles,24000000,2.353441,2003-08-21,4562146,93,4.1,19
The Thief and the Cobbler,28000000,2.439184,2003-08-22,669276,72,6.8,26
The Bridge of San Luis Rey,0,0.515677,2003-08-27,0,120,5.4,15
ハウルの動く城,24000000,49.549984,2003-08-29,234710455,119,8.2,1991
Zombieland,23600000,57.300674,2003-08-31,102391382,88,7.2,3550
Bad Boys,19000000,33.872182,2003-09-05,141407024,118,6.5,1699
Final Destination,23000000,38.799596,2003-09-05,53302314,98,6.4,1378
Her,23000000,53.682367,2003-09-09,47351251,126,7.9,4097
Joy Ride,23000000,11.183197,2003-09-11,36642838,97,6.3,325
The Adventurer: The Curse of the Midas Box,25000000,8.842722,2003-09-11,6399,99,5.1,73
Anywhere But Here,23000000,8.976738,2003-09-19,18653615,114,5.9,66
The Crew,0,2.634119,2003-09-26,0,88,6.4,11
Jaws: The Revenge,23000000,12.777008,2003-10-03,51881013,89,3.5,224
Marvin's Room,0,6.130231,2003-10-03,0,98,6.6,124
The End of the Affair,23000000,6.921263,2003-10-03,10827816,102,6.6,55
In the Valley of Elah,23000000,15.676123,2003-10-23,29541790,124,6.6,261
Coco avant Chanel,0,8.426589,2003-10-24,0,110,6.6,246
Forsaken,11000000,11.071522,2003-10-24,0,90,5.8,101
Chéri,23000000,5.494047,2003-10-24,9366227,86,5.9,56
十月圍城,23000000,7.876883,2003-11-05,5837674,139,6.5,57
Spaceballs,22700000,39.890798,2003-11-05,38119483,96,6.7,902
The Water Diviner,22500000,22.096286,2003-11-14,15520023,112,6.8,431
There's Something About Mary,23000000,57.110486,2003-11-14,369884651,119,6.5,1590
The Animal,22000000,13.786075,2003-11-21,84772742,84,4.6,304
Gandhi,22000000,35.227212,2003-11-24,77737889,191,7.4,716
The Hundred-Foot Journey,22000000,27.898438,2003-11-26,88880821,122,7.3,508
Son of God,22000000,9.175762,2003-12-01,67800064,138,5.9,83
Derailed,22000000,17.7091,2003-12-10,57479076,108,6.1,319
Shadowlands,22000000,5.609755,2003-12-12,0,131,6.8,61
Our Kind of Traitor,0,10.547959,2003-12-24,9930095,108,6,160
Saving Silverman,22000000,12.887673,2003-12-24,19351569,90,5.4,154
Diary of a Wimpy Kid: Dog Days,22000000,13.410919,2003-12-25,77112176,94,6,223
Summer of Sam,0,3.70789,2004-01-01,0,142,6.3,112
Jay and Silent Bob Strike Back,22000000,21.865021,2004-01-17,33788161,104,6.4,480
Homefront,22000000,35.737655,2004-01-21,43058898,100,6.4,875
RoboCop 3,22000000,14.725467,2004-01-22,10696210,104,4.2,305
Dudley Do-Right,70000000,8.792054,2004-01-30,0,77,3.8,48
The Transporter Refueled,25000000,25.002715,2004-02-09,72629670,96,5.2,559
The Libertine,0,7.588597,2004-02-13,0,114,5.9,128
Zwartboek,21000000,13.906611,2004-02-20,26193068,145,7.2,277
Before I Go to Sleep,22000000,48.784734,2004-02-20,15447154,92,6.2,659
Sorcerer,22000000,9.088209,2004-02-27,12000000,121,7.4,98
Out of the Furnace,22000000,29.230298,2004-03-05,15400000,116,6.5,720
Arlington Road,21500000,12.819447,2004-03-12,0,117,7,239
Metegol,22000000,14.866351,2004-03-17,24000000,106,6,122
Firefox,18000000,8.700565,2004-03-19,70687344,136,5.5,139
"South Park: Bigger, Longer & Uncut",21000000,27.197799,2004-03-24,0,81,7.1,893
Death at a Funeral,9000000,20.410354,2004-03-25,46,90,6.9,497
Teenage Mutant Ninja Turtles III,21000000,10.207065,2004-03-25,42000000,96,5.1,184
Freedom Writers,21000000,17.746981,2004-03-28,41170784,123,7.5,356
The Rage: Carrie 2,21000000,4.781538,2004-04-02,17762705,104,5.1,76
Away We Go,17000000,10.13559,2004-04-02,14899417,98,6.7,189
Tinker Tailor Soldier Spy,30000000,33.649652,2004-04-04,0,127,6.6,840
Molly,0,2.636193,2004-04-07,0,102,5.5,14
The Beaver,21000000,13.847872,2004-04-07,970816,91,6.3,276
Raiders of the Lost Ark,18000000,68.159596,2004-04-07,389925971,115,7.7,3854
Home Alone 2: Lost in New York,18000000,81.487685,2004-04-09,358991681,120,6.3,2395
Beverly Hills Cop II,20000000,25.28436,2004-04-11,299965036,100,6.1,613
Wayne's World,20000000,21.815122,2004-04-15,121697323,94,6.5,728
Jaws 2,20000000,19.636044,2004-04-16,187884007,116,5.9,406
School of Rock,35000000,43.057323,2004-04-16,131282949,108,6.7,1414
The Descendants,20000000,40.903931,2004-04-25,177243185,115,6.7,934
12 Years a Slave,20000000,95.9229,2004-04-30,187000000,134,7.9,3674
Edward Scissorhands,20000000,47.51363,2004-04-30,53000000,105,7.5,3601
Madea's Witness Protection,0,7.050951,2004-04-30,0,114,5.9,52
The French Connection,1800000,15.978136,2004-04-30,41158757,104,7.4,422
Bad Moms,20000000,42.512296,2004-05-06,183936074,100,6.3,1252
Selma,20000000,29.023184,2004-05-11,66787908,127,7.4,817
The Jungle Book 2,20000000,19.819893,2004-05-13,135680000,72,5.6,269
Premonition,20000000,22.049787,2004-05-18,84146832,96,5.8,381
Spotlight,20000000,41.503588,2004-05-20,88346473,128,7.8,2686
Bill & Ted's Bogus Journey,0,11.349664,2004-05-27,0,98,5.9,308
The Black Hole,20000000,8.265317,2004-05-30,35841901,98,6.1,131
The American,20000000,18.632156,2004-06-10,65464324,104,5.8,481
Selena,20000000,6.92592,2004-06-10,60000000,127,7,114
Team America: World Police,32000000,26.509175,2004-06-11,50907422,98,6.6,660
Copycat,0,14.211699,2004-06-11,0,124,6.4,194
Ghost Ship,35000000,27.724913,2004-06-15,68349884,91,5.3,531
A Very Harold & Kumar Christmas,19000000,17.971883,2004-06-17,35387212,108,6,328
The Stepfather,0,7.924428,2004-06-18,0,101,5.4,167
The Debt,20000000,14.857884,2004-07-02,45636368,113,6.3,257
High Fidelity,30000000,23.982956,2004-07-02,47126295,113,7,628
Eye for an Eye,20000000,3.996392,2004-07-09,0,101,5.8,63
The Bank Job,20000000,30.387754,2004-07-09,64822796,112,6.6,697
Street Kings,20000000,18.666876,2004-07-10,65569869,109,6.3,363
The World's End,20000000,55.964605,2004-07-17,46089287,109,6.7,1778
Nancy Drew,0,5.0348,2004-07-23,0,99,5.8,143
Daybreakers,20000000,28.019226,2004-07-23,51416464,98,6,634
She's Out of My League,20000000,16.176976,2004-07-30,49779728,104,5.9,525
Alpha and Omega,20000000,12.300789,2004-08-04,39300000,88,5.3,124
Stick It,0,9.750557,2004-08-06,0,105,6.3,148
Nerve,20000000,62.933899,2004-08-10,83707310,96,7.1,2181
Vampires,20000000,17.016284,2004-08-20,0,108,5.8,255
My Best Friend's Girl,20000000,17.145287,2004-08-27,36620508,101,5.4,220
Endless Love,20000000,27.256849,2004-08-27,34077920,103,6.7,542
Under the Rainbow,20000000,0.173964,2004-09-01,2297493,98,4.9,7
Simon Birch,20000000,11.090254,2004-09-03,18253415,114,6.5,52
Silent Hill: Revelation 3D,20000000,23.292761,2004-09-06,52302796,94,5,432
From Dusk Till Dawn,19000000,64.181668,2004-09-08,25836616,108,6.9,1603
Pooh's Heffalump Movie,0,9.03154,2004-09-08,0,68,6.4,88
Home for the Holidays,0,4.031585,2004-09-10,17519169,103,6.3,39
Loser,0,5.214408,2004-09-11,0,98,5,120
Disaster Movie,25000000,16.238961,2004-09-12,14109284,87,3,240
Armored,20000000,15.21229,2004-09-13,22942221,88,5.5,208
The Man Who Knew Too Little,20000000,6.397042,2004-09-14,13801755,97,6.5,125
Envy,40000000,9.842771,2004-09-16,0,99,4.8,139
Bullets Over Broadway,0,7.829295,2004-09-17,0,98,7,130
One Night with the King,20000000,3.476925,2004-09-20,13391174,123,6.1,12
The Quiet American,30000000,5.133744,2004-09-24,27674124,101,6.4,81
Ghost Town,0,17.98817,2004-09-30,0,102,6.4,286
Let Me In,20000000,19.705311,2004-10-01,24145613,116,6.7,641
Triple 9,20000000,29.371987,2004-10-08,12639297,115,5.6,797
Burnt,20000000,30.477114,2004-10-10,36606743,100,6.3,950
Everyone Says I Love You,20000000,12.379781,2004-10-13,0,101,6.5,147
Everybody's Fine,21000000,15.440465,2004-10-15,0,99,6.5,284
Code Name: The Cleaner,20000000,9.36146,2004-10-17,10337477,84,4.7,78
Connie and Carla,20000000,6.102663,2004-10-22,11341016,98,6.4,24
Sweet Charity,8000000,0.709143,2004-10-22,20000000,149,6.5,15
Inherent Vice,20000000,45.742217,2004-10-22,11110975,148,6.5,833
Doogal,0,1.682839,2004-10-26,0,85,3.2,18
An American Carol,20000000,2.605374,2004-11-05,7000000,83,4.1,20
Machete Kills,12000000,29.072964,2004-11-10,15008161,107,5.3,631
Strange Wilderness,0,4.961306,2004-11-10,6575282,87,4.7,69
Alone in the Dark,20000000,9.292987,2004-11-11,10442808,96,3.1,173
Bandslam,20000000,7.716606,2004-11-12,5210988,111,5.4,126
Birth,20000000,7.698075,2004-11-14,0,100,5.9,179
Passchendaele,0,2.405911,2004-11-19,0,114,6.3,26
"Synecdoche, New York",21000000,12.761176,2004-11-19,0,124,7.4,278
Can't Stop the Music,0,6.574285,2004-11-23,0,124,4.9,9
The Proposition,2000000,14.617944,2004-12-03,5048693,104,7.1,218
By the Sea,10000000,11.267676,2004-12-05,3727746,122,5.4,156
Steamboy,20000000,9.129808,2004-12-08,0,126,6.4,102
The Game of Their Lives,0,2.013405,2004-12-08,0,101,5.8,14
Les Visiteurs 2 : Les Couloirs du temps,0,12.283025,2004-12-10,0,118,5.8,221
三国之见龙卸甲,0,4.127155,2004-12-12,0,102,6.6,35
Zambezia,20000000,14.182301,2004-12-15,0,83,5.3,68
ராமானுஜன்,0,0.416179,2004-12-17,0,170,5,3
Dwegons,0,0.485405,2004-12-17,0,98,0.5,1
Bad Teacher,20000000,28.497242,2004-12-17,216197492,92,5.4,1584
Sea of Love,19000000,11.47316,2005-01-01,110879513,113,6.7,141
A Cinderella Story,19000000,25.28132,2005-01-01,70067909,95,6.1,713
Scream,14000000,45.99611,2005-01-01,173046663,111,7,1476
Thir13en Ghosts,0,20.392858,2005-01-06,0,91,5.4,440
The Shining,19000000,78.699993,2005-01-13,44017374,144,8.1,3757
Back to the Future,19000000,76.603233,2005-01-13,381109762,116,8,6079
I Can Do Bad All By Myself,0,2.242809,2005-01-14,0,113,6,40
Fight Valley,27000000,1.224105,2005-01-14,0,90,3.9,8
The Switch,19000000,27.494037,2005-01-15,49830607,101,5.9,583
The Devil's Double,19100000,10.559414,2005-01-15,5728213,109,6.5,208
Thomas and the Magic Railroad,0,1.916351,2005-01-17,0,85,4.6,8
千と千尋の神隠し,15000000,118.968562,2005-01-27,274925095,125,8.3,3840
風暴,0,3.376967,2005-01-28,0,110,5.9,43
The Bounty,25000000,7.436491,2005-01-28,8613462,132,6.5,108
The Book Thief,0,57.84156,2005-02-04,76586316,131,7.4,1486
Sex Drive,19000000,17.952817,2005-02-10,18755936,109,6,342
Leap Year,19000000,21.959742,2005-02-10,29922472,100,6.4,465
The Nutcracker,19000000,0.068228,2005-02-11,2119994,93,5.6,5
Indignation,0,5.625989,2005-02-18,0,110,6.8,69
The Amityville Horror,19000000,30.205943,2005-02-18,108047131,90,6,588
Land of the Dead,15000000,15.262492,2005-02-25,46770602,93,6,381
逃出生天,0,1.583918,2005-03-01,0,107,5.8,11
Neighbors,18000000,36.471231,2005-03-04,268157400,96,6.2,2713
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,18000000,29.487784,2005-03-04,261572744,82,6.5,1579
Legally Blonde,18000000,25.43954,2005-03-04,141774679,96,6.1,882
Star Trek III: The Search for Spock,18000000,15.314027,2005-03-09,87000000,105,6.4,434
The Exorcism of Emily Rose,19000000,32.602868,2005-03-11,144216468,122,6.3,659
Deuce Bigalow: Male Gigolo,17000000,9.832326,2005-03-17,65535067,88,5.5,308
Bad Santa,23000000,26.58873,2005-03-17,76488889,91,6.5,656
Predator,18000000,50.009408,2005-03-21,98235548,107,7.3,2093
Prom Night,0,9.642041,2005-03-25,14796236,88,4.8,167
Mean Girls,17000000,36.423717,2005-03-25,129042871,97,6.9,2320
Under the Tuscan Sun,0,12.309718,2005-04-01,0,113,6.4,172
Birdman,18000000,89.811154,2005-04-06,103215094,119,7.4,4535
Blue Jasmine,18000000,34.694216,2005-04-06,99206215,98,7,1098
United 93,15000000,17.50138,2005-04-15,76286096,111,6.9,367
